reviewDate,score,interval,reviewTime,jpn,partOS,eng,category,agree
45566.27832,good,5,2.053,値段,noun,price,DL,yes
45566.27845,good,5,11.141,景色,noun,landscape,NE,yes
45566.27848,good,18,2.54,雲,noun,cloud,NE,no
45566.2786,good,6,2.624,等,adv,etc.,AC,yes
45566.27867,good,8,3.422,掛かる,verb,to take (money/time),AC,yes
45566.27893,bad,-100,19.49,往復,adj,round-trip,PT,no
45566.27914,good,8,5.009,陶芸,noun,pottery,AA,no
45566.2792,good,8,5.838,遊園地,noun,amusement park,PT,yes
45566.27931,good,15,4.543,コヨーテ,noun,coyote,NE,no
45566.27933,good,11,1.62,動物園,noun,zoo,PT,yes
45566.27956,good,19,3.786,ステッカー,noun,sticker,DL,yes
45566.27963,good,109,4.027,しりませんでした。,phrase,I didn't know that.,DL,yes
45566.2798,good,8,15.038,水族館,noun,aquarium,PT,yes
45566.28315,good,9,5.62,痛める,verb,to injure,BH,no
45566.2832,good,1,4.276,往復,adj,round-trip,PT,yes
45566.30767,bad,-100,20.032,映る,verb,to be reflected,AA,yes
45566.30805,bad,-100,1.907,動詞,noun,verb,AC,no
45566.30824,bad,-100,16.94,鏡,noun,mirror,DL,yes
45566.30869,good,-100,6.363,映る,verb,to be reflected,AA,yes
45566.30924,bad,-100,47.303,半分,noun,half,AC,yes
45566.30964,good,-100,14.498,動詞,noun,verb,AC,no
45566.30969,good,-100,4.295,鏡,noun,mirror,DL,yes
45566.30998,bad,-100,19.593,ほとんど,adv,nearly,AC,no
45566.31029,bad,-100,26.456,トウモロコシ,noun,corn,DL,no
45566.31038,good,-100,7.883,半分,noun,half,AC,yes
45566.31083,good,-100,38.595,形容詞,noun,adjective,AC,yes
45566.31089,good,-100,5.725,ほとんど,adv,nearly,AC,yes
45566.31138,bad,-100,42.181,休憩,verbial noun,rest,BH,yes
45566.31142,good,-100,3.592,トウモロコシ,noun,corn,DL,yes
45566.31146,good,-100,3.683,休憩,verbial noun,rest,BH,yes
45566.31159,bad,-100,1.822,映る,verb,to be reflected,AA,yes
45566.31169,good,-100,5.3,映る,verb,to be reflected,AA,yes
45566.31184,good,1,8.545,鏡,noun,mirror,DL,no
45566.31189,good,1,4.673,動詞,noun,verb,AC,yes
45566.31192,good,1,1.907,半分,noun,half,AC,yes
45566.31196,good,5,4.07,形容詞,noun,adjective,AC,yes
45566.31206,good,1,8.033,休憩,verbial noun,rest,BH,no
45566.31209,good,1,2.918,トウモロコシ,noun,corn,DL,no
45566.31214,good,1,4.45,映る,verb,to be reflected,AA,no
45566.31216,good,1,1.899,ほとんど,adv,nearly,AC,no
45566.31281,bad,-100,42.222,完璧,adj,perfect,AC,yes
45566.31284,good,-100,2.549,バグ,noun,aa,AC,yes
45566.31293,good,-100,7.33,根っこ,noun,plant root,NE,no
45566.31438,bad,-100,125.322,混む / 込む,verb,to be crowded,AC,yes
45566.31444,bad,-100,5.453,完璧,adj,perfect,AC,yes
45566.31464,bad,-100,16.923,滝,noun,waterfall,NE,yes
45566.31474,bad,-100,8.735,本日,noun,today,TN,yes
45566.31504,bad,-100,26.147,岩,noun,rock,NE,no
45566.31512,good,-100,6.909,まもなく,adv,soon,TN,no
45566.31559,good,-100,8.346,混む / 込む,verb,to be crowded,AC,yes
45566.31568,good,-100,7.319,完璧,adj,perfect,AC,yes
45566.31575,bad,-100,6.047,滝,noun,waterfall,NE,no
45566.31577,good,-100,2.147,本日,noun,today,TN,no
45566.31594,good,-100,1.575,岩,noun,rock,NE,yes
45566.31624,bad,-100,25.239,並ぶ,verb,to line up,AA,yes
45566.31653,bad,-100,24.964,列,noun,queue,AA,yes
45566.3167,good,-100,4.602,滝,noun,waterfall,NE,yes
45566.31731,good,-100,2.299,並ぶ,verb,to line up,AA,yes
45566.31736,bad,-100,4.296,列,noun,queue,AA,yes
45566.31741,good,-100,4.407,落ちる,verb,to fall,AA,yes
45566.3177,good,-100,6.113,打つ,verb,to hit,AA,yes
45566.31778,good,-100,2.871,列,noun,queue,AA,yes
45566.31784,good,3,1.755,バグ,noun,aa,AC,yes
45566.31788,good,5,3.284,根っこ,noun,plant root,NE,yes
45566.31791,good,1,2.134,本日,noun,today,TN,yes
45566.31792,good,4,1.388,まもなく,adv,soon,TN,yes
45566.31795,good,1,2.6,完璧,adj,perfect,AC,yes
45566.31799,good,1,3.134,滝,noun,waterfall,NE,yes
45566.31807,good,1,6.805,混む / 込む,verb,to be crowded,AC,no
45566.31813,good,1,4.977,岩,noun,rock,NE,no
45566.31816,good,1,2.456,列,noun,queue,AA,yes
45566.31838,good,1,9.061,並ぶ,verb,to line up,AA,yes
45566.31845,good,4,1.52,打つ,verb,to hit,AA,yes
45566.31889,good,3,33.352,落ちる,verb,to fall,AA,yes
45567.1861,good,103,4,とうきょうにすんでいます。,phrase,I live in Tokyo.,PT,no
45567.38581,good,7,9,投資,verbial noun,vote,PR,no
45567.3872,good,-100,92,鳴き声,noun,animal cry,NE,yes
45567.3878,good,2,8,休憩,verbial noun,rest,BH,yes
45567.38804,good,2,9,肘,noun,elbow,BH,no
45567.3886,bad,-100,48,下痢,verbial noun,diarrhea,BH,no
45567.38906,bad,-100,40,滝,noun,waterfall,NE,no
45567.38986,bad,-100,50,映る,verb,to be reflected,AA,yes
45567.38999,good,-100,11,下痢,verbial noun,diarrhea,BH,yes
45567.39039,bad,-100,35,岩,noun,rock,NE,yes
45567.3922,bad,-100,102,薄い,adj,dilute,AC,yes
45567.39223,good,33,3,サークル,noun,school club,DL,yes
45567.39234,good,2,9,給料,noun,wage,DL,yes
45567.39306,bad,-100,57,並ぶ,verb,to line up,AA,yes
45567.39316,good,-100,9,薄い,adj,dilute,AC,no
45567.39376,bad,-100,52,混む / 込む,verb,to be crowded,AC,no
45567.39453,good,3,14,鳴き声,noun,animal cry,NE,no
45567.39509,good,4,15,往復,adj,round-trip,PT,yes
45567.39525,good,2,3,本日,noun,today,TN,yes
45567.39591,bad,-100,15,データ通信,noun,cellular data,DL,yes
45567.39603,bad,-100,10,列,noun,queue,AA,no
45567.3962,bad,-100,15,おしっこ,verbial noun,pee,BH,yes
45567.39628,good,1,7,滝,noun,waterfall,NE,no
45567.39659,good,12,4,蜘蛛,noun,spider,NE,yes
45567.39678,good,2,17,トウモロコシ,noun,corn,DL,yes
45567.39698,good,-100,5,アルバイト,noun,part-time job,DL,yes
45567.39707,good,-100,4,おしっこ,verbial noun,pee,BH,yes
45567.39733,good,2,5,動詞,noun,verb,AC,yes
45567.40049,bad,-100,13,岩,noun,rock,NE,yes
45567.40053,good,1,4,下痢,verbial noun,diarrhea,BH,yes
45567.40067,good,1,12,映る,verb,to be reflected,AA,yes
45567.40116,bad,-100,40,完璧,adj,perfect,AC,no
45567.40159,good,1,37,薄い,adj,dilute,AC,yes
45567.40174,good,1,3,並ぶ,verb,to line up,AA,yes
45567.40185,good,108,7,いいですね。,phrase,Sounds good.,DL,yes
45567.40299,bad,-100,98,乾く,verb,to get dry,AA,yes
45567.40314,bad,-100,13,混む / 込む,verb,to be crowded,AC,yes
45567.40348,good,1,8,データ通信,noun,cellular data,DL,yes
45567.40398,bad,-100,37,鏡,noun,mirror,DL,yes
45567.40414,good,1,14,列,noun,queue,AA,yes
45567.40424,good,1,3,おしっこ,verbial noun,pee,BH,no
45567.40603,good,4,3,アルバイト,noun,part-time job,DL,yes
45567.40616,good,111,4,あんまり好きじゃないです。,phrase,I don't really like it.,DL,yes
45567.40624,good,2,5,半分,noun,half,AC,no
45567.40639,good,2,13,ほとんど,adv,nearly,AC,no
45567.4069,bad,-100,44,アリ,noun,ant,NE,no
45567.40699,good,2,4,丁度いい,adj,just right,AC,yes
45567.40723,good,2,8,爪先,noun,toes,BH,no
45567.40727,good,-100,3,アリ,noun,ant,NE,yes
45567.40735,good,1,7,岩,noun,rock,NE,no
45567.40742,good,1,6,完璧,adj,perfect,AC,no
45567.40795,good,1,41,混む / 込む,verb,to be crowded,AC,yes
45567.40802,good,1,6,乾く,verb,to get dry,AA,yes
45567.40807,good,1,4,鏡,noun,mirror,DL,yes
45567.40814,good,1,3,アリ,noun,ant,NE,yes
45567.4095,bad,-100,105,ご褒美,noun,reward,AC,yes
45567.41059,bad,-100,94,捻挫,noun,sprain,BH,yes
45567.41069,good,-100,9,ご褒美,noun,reward,AC,no
45567.41125,bad,-100,48,砂糖,noun,sugar,DL,yes
45567.41277,bad,-100,127,途中,adv,midway,PT,yes
45567.41291,good,-100,12,捻挫,noun,sprain,BH,yes
45567.41303,good,-100,11,砂糖,noun,sugar,DL,yes
45567.41315,bad,-100,10,竹の子,noun,bamboo shoot,NE,no
45567.41595,bad,-100,8,途中,adv,midway,PT,no
45567.41601,good,-100,5,竹の子,noun,bamboo shoot,NE,yes
45567.41605,good,-100,4,シマウマ,noun,zebra,NE,yes
45567.41616,bad,-100,9,水切り,verbial noun,stone skipping,AA,yes
45567.41729,bad,-100,98,滑る,verb,to slide,AA,yes
45567.4177,good,-100,21,途中,adv,midway,PT,no
45567.41782,good,-100,11,水切り,verbial noun,stone skipping,AA,yes
45567.4185,bad,-100,19,滑る,verb,to slide,AA,no
45567.4186,good,-100,2,キノコ,noun,mushroom,NE,no
45567.41863,good,-100,3,竹,noun,bamboo,NE,yes
45567.41947,bad,-100,72,擬音語,noun,onomatopoeic word,AC,yes
45567.41964,good,1,9,ご褒美,noun,reward,AC,no
45567.41968,good,-100,3,滑る,verb,to slide,AA,yes
45567.41987,good,1,17,捻挫,noun,sprain,BH,yes
45567.4199,good,-100,2,擬音語,noun,onomatopoeic word,AC,no
45567.41995,good,1,5,砂糖,noun,sugar,DL,yes
45567.41999,good,1,3,竹の子,noun,bamboo shoot,NE,yes
45567.42002,good,3,3,シマウマ,noun,zebra,NE,yes
45567.42017,good,1,5,途中,adv,midway,PT,yes
45567.42024,good,1,6,水切り,verbial noun,stone skipping,AA,yes
45567.42035,good,3,2,竹,noun,bamboo,NE,yes
45567.42037,good,3,2,キノコ,noun,mushroom,NE,yes
45567.42041,good,1,3,滑る,verb,to slide,AA,no
45567.42044,good,1,3,擬音語,noun,onomatopoeic word,AC,yes
45568.46949,good,2,9,竹の子,noun,bamboo shoot,NE,yes
45568.4697,bad,-100,18,映る,verb,to be reflected,AA,no
45568.46973,good,3,3,風,noun,wind,NE,no
45568.46986,good,2,11,擬音語,noun,onomatopoeic word,AC,yes
45568.47,good,2,12,ご褒美,noun,reward,AC,no
45568.47089,bad,-100,77,記念日,noun,holiday,TN,no
45568.47139,good,2,3,アリ,noun,ant,NE,no
45568.47146,good,6,6,ヘラジカ,noun,moose,NE,no
45568.4715,good,6,4,橇,noun,sled,AA,yes
45568.47181,good,11,26,栗鼠,noun,squirrel,NE,no
45568.47207,bad,-100,23,記念日,noun,holiday,TN,no
45568.47862,good,-100,6,記念日,noun,holiday,TN,no
45568.47867,good,1,4,映る,verb,to be reflected,AA,yes
45568.47988,bad,-100,105,町 / 街,noun,town,PT,yes
45568.4802,good,2,18,途中,adv,midway,PT,yes
45568.48028,good,6,7,片道,adj,one-way,PT,yes
45568.48066,good,12,9,雪,noun,snow,NE,yes
45568.48069,good,-100,3,町 / 街,noun,town,PT,yes
45568.48181,good,2,19,鏡,noun,mirror,DL,yes
45568.48211,bad,-100,26,滑る,verb,to slide,AA,no
45568.48213,good,2,2,おしっこ,verbial noun,pee,BH,no
45568.48381,good,6,4,虹,noun,rainbow,NE,yes
45568.48429,bad,-100,42,晴れる,verb,to be sunny,NE,no
45568.48464,good,11,10,積もる,verb,to pile up,AA,yes
45568.48536,good,2,36,列,noun,queue,AA,no
45568.48584,good,2,31,岩,noun,rock,NE,yes
45568.48613,good,6,7,肩,noun,shoulder,BH,yes
45568.48644,bad,-100,26,記念日,noun,holiday,TN,yes
45568.48691,good,14,10,膝,noun,knee,BH,yes
45568.48737,good,-100,7,記念日,noun,holiday,TN,yes
45568.48747,good,2,8,下痢,verbial noun,diarrhea,BH,no
45568.48777,good,10,7,山荒,noun,porcupine,NE,yes
45568.48796,bad,-100,17,混む / 込む,verb,to be crowded,AC,yes
45568.48986,good,1,1,町 / 街,noun,town,PT,no
45568.49052,bad,-100,10,滑る,verb,to slide,AA,yes
45568.49189,good,1,4,晴れる,verb,to be sunny,NE,yes
45568.49329,bad,-100,112,信号,noun,traffic light,DL,yes
45568.49354,bad,1,14,砂糖,noun,sugar,DL,yes
45568.49373,good,2,8,完璧,adj,perfect,AC,no
45568.49375,good,109,2,はじめまして。,phrase,Nice to meet you.,DL,yes
45568.49395,good,3,7,湖,noun,lake,NE,yes
45568.49531,good,1,10,信号,noun,traffic light,DL,yes
45568.49536,good,1,4,記念日,noun,holiday,TN,no
45568.49947,good,1,13,混む / 込む,verb,to be crowded,AC,yes
45568.49954,good,1,4,滑る,verb,to slide,AA,yes
45568.50775,bad,-100,13,滝,noun,waterfall,NE,yes
45568.50806,good,110,14,しつもんがあります。,phrase,I have a question.,DL,yes
45568.50814,good,4,7,入会,verbial noun,enrollment ,PR,yes
45568.50822,good,2,7,並ぶ,verb,to line up,AA,yes
45568.50938,good,4,19,水切り,verbial noun,stone skipping,AA,yes
45568.50951,good,2,12,乾く,verb,to get dry,AA,no
45568.51102,bad,-100,73,進む,verb,to advance,AA,no
45568.51122,good,4,5,熊,noun,bear,NE,yes
45568.5113,bad,-100,7,データ通信,noun,cellular data,DL,yes
45568.51149,good,5,10,薄い,adj,dilute,AC,no
45568.51245,good,-100,4,進む,verb,to advance,AA,yes
45568.51307,bad,-100,13,捻挫,noun,sprain,BH,yes
45568.51318,good,2,7,混む / 込む,verb,to be crowded,AC,yes
45568.51345,good,4,6,晴れる,verb,to be sunny,NE,yes
45568.51389,good,2,9,丁度いい,adj,just right,AC,yes
45568.51841,good,1,7,滝,noun,waterfall,NE,yes
45568.51885,good,2,6,記念日,noun,holiday,TN,yes
45568.51895,good,2,8,肘,noun,elbow,BH,yes
45568.51904,good,8,8,動詞,noun,verb,AC,yes
45568.52063,good,1,39,データ通信,noun,cellular data,DL,no
45568.52086,good,1,8,捻挫,noun,sprain,BH,yes
45568.52095,good,1,8,進む,verb,to advance,AA,yes
45568.52522,good,8,300,ほとんど,adv,nearly,AC,yes
45568.5256,good,1,6,砂糖,noun,sugar,DL,no
45568.52567,good,2,6,滑る,verb,to slide,AA,yes
45568.52569,good,2,2,町 / 街,noun,town,PT,no
45568.52671,bad,-100,88,のど飴,noun,cough drop,BH,no
45568.52752,good,19,5,蚊,noun,mosquito,NE,no
45568.52773,good,-100,18,のど飴,noun,cough drop,BH,yes
45568.52852,good,6,64,給料,noun,wage,DL,yes
45568.52929,good,114,20,カードではらいます。,phrase,I will pay by card.,DL,no
45568.52947,bad,-100,12,信号,noun,traffic light,DL,yes
45568.53041,good,-100,6,信号,noun,traffic light,DL,yes
45568.53047,good,7,6,トウモロコシ,noun,corn,DL,yes
45568.53071,good,12,12,落ちる,verb,to fall,AA,no
45568.53076,good,2,5,映る,verb,to be reflected,AA,yes
45568.53126,good,6,34,休憩,verbial noun,rest,BH,yes
45568.53168,bad,-100,36,鴎,noun,seagull,NE,yes
45568.53174,good,11,5,バグ,noun,aa,AC,no
45568.53178,good,6,4,本日,noun,today,TN,yes
45568.53192,good,6,12,半分,noun,half,AC,yes
45568.532,good,2,4,爪先,noun,toes,BH,yes
45568.53228,good,-100,24,鴎,noun,seagull,NE,yes
45568.53247,good,1,6,のど飴,noun,cough drop,BH,yes
45568.53255,good,1,5,信号,noun,traffic light,DL,no
45568.53267,good,1,3,鴎,noun,seagull,NE,yes
45569.74367,bad,-100,14,鏡,noun,mirror,DL,yes
45569.74372,good,2,4,滝,noun,waterfall,NE,yes
45569.7477,bad,-100,300,助言,verbial noun,suggestion,AA,no
45569.74789,good,2,7,データ通信,noun,cellular data,DL,no
45569.74814,good,2,21,砂糖,noun,sugar,DL,no
45569.74856,good,-100,4,助言,verbial noun,suggestion,AA,yes
45569.74892,bad,-100,31,信号,noun,traffic light,DL,yes
45569.74932,good,8,7,おしっこ,verbial noun,pee,BH,yes
45569.82252,good,1,9,鏡,noun,mirror,DL,yes
45570.48361,good,1,14,信号,noun,traffic light,DL,yes
45570.48378,bad,-100,15,助言,verbial noun,suggestion,AA,yes
45570.48422,bad,-100,31,打つ,verb,to hit,AA,yes
45570.48442,good,4,2,完璧,adj,perfect,AC,yes
45570.4845,good,-100,7,フワフワ,adv,fluffy,AC,yes
45570.48485,good,-100,16,助言,verbial noun,suggestion,AA,yes
45570.48586,bad,-100,48,鳴き声,noun,animal cry,NE,yes
45570.48701,bad,-100,79,確か,adj,certain,AC,no
45570.48705,good,13,3,シマウマ,noun,zebra,NE,yes
45570.48759,bad,-100,39,下痢,verbial noun,diarrhea,BH,yes
45570.48964,good,-100,6,確か,adj,certain,AC,yes
45570.48975,good,-100,6,次,adj,next,AC,yes
45570.49019,good,3,8,列,noun,queue,AA,yes
45570.49029,good,2,5,進む,verb,to advance,AA,no
45570.49032,good,8,3,アリ,noun,ant,NE,yes
45570.49047,bad,-100,13,のど飴,noun,cough drop,BH,yes
45570.49052,good,103,4,かしこまりました。,phrase,Certainly.,DL,no
45570.49058,good,-100,5,一番目,noun,first,AC,no
45570.49084,good,4,23,途中,adv,midway,PT,yes
45570.49101,bad,-100,1,岩,noun,rock,NE,no
45570.49104,good,4,3,竹の子,noun,bamboo shoot,NE,yes
45570.49112,good,14,4,竹,noun,bamboo,NE,no
45570.49117,good,-100,3,もちもち,adj,springy,DL,yes
45570.49122,good,2,4,捻挫,noun,sprain,BH,yes
45570.49172,good,7,34,擬音語,noun,onomatopoeic word,AC,yes
45570.49177,good,1,4,打つ,verb,to hit,AA,yes
45570.49231,bad,-100,43,ご褒美,noun,reward,AC,no
45570.4935,good,5,4,フワフワ,adv,fluffy,AC,no
45570.49354,good,1,4,助言,verbial noun,suggestion,AA,yes
45570.49395,good,17,4,まもなく,adv,soon,TN,yes
45570.49491,good,1,8,鳴き声,noun,animal cry,NE,no
45570.49498,good,11,2,キノコ,noun,mushroom,NE,yes
45570.49513,bad,1,9,鴎,noun,seagull,NE,yes
45570.49538,good,1,3,下痢,verbial noun,diarrhea,BH,yes
45570.49547,good,5,3,次,adj,next,AC,yes
45570.4955,good,1,2,確か,adj,certain,AC,yes
45570.49557,good,1,3,のど飴,noun,cough drop,BH,no
45570.4956,good,5,3,一番目,noun,first,AC,no
45570.49569,good,1,8,岩,noun,rock,NE,yes
45570.49572,good,5,2,もちもち,adj,springy,DL,no
45570.49622,bad,-100,35,仕事,noun,work,DL,yes
45570.49698,good,1,3,仕事,noun,work,DL,yes
45570.49727,bad,-100,25,写真,noun,photo,DL,yes
45570.49793,bad,-100,57,賛成,verbial noun,agreement,AA,no
45570.49811,bad,-100,5,写真,noun,photo,DL,yes
45570.4988,bad,-100,59,距離,noun,distance,PT,yes
45570.49896,bad,-100,14,賛成,verbial noun,agreement,AA,yes
45570.49898,good,1,2,写真,noun,photo,DL,no
45570.49978,bad,1,69,お疲れ様,phrase,Thank you for your hard work!,AC,yes
45570.49988,bad,1,9,距離,noun,distance,PT,no
45570.51051,good,-100,76,賛成,verbial noun,agreement,AA,yes
45570.51061,good,2,9,ご褒美,noun,reward,AC,yes
45570.51126,good,4,3,丁度いい,adj,just right,AC,no
45570.51133,good,14,6,アルバイト,noun,part-time job,DL,no
45570.5114,good,5,6,町 / 街,noun,town,PT,yes
45570.51209,good,3,7,爪先,noun,toes,BH,yes
45570.5122,good,5,3,打つ,verb,to hit,AA,yes
45570.51231,good,9,10,値段,noun,price,DL,no
45570.51264,good,4,6,風,noun,wind,NE,no
45570.5127,good,4,5,滑る,verb,to slide,AA,yes
45570.51296,good,2,9,混む / 込む,verb,to be crowded,AC,yes
45570.51306,good,2,8,下痢,verbial noun,diarrhea,BH,no
45570.5149,bad,-100,159,日本中,noun,throughout Japan,PT,yes
45570.51497,good,1,6,鴎,noun,seagull,NE,no
45570.51501,good,5,4,鳴き声,noun,animal cry,NE,no
45570.51523,bad,-100,19,形容詞,noun,adjective,AC,no
45570.51551,good,2,24,映る,verb,to be reflected,AA,no
45570.51561,good,16,9,根っこ,noun,plant root,NE,yes
45570.51591,good,-100,26,日本中,noun,throughout Japan,PT,yes
45570.51616,good,2,2,のど飴,noun,cough drop,BH,yes
45570.5164,good,-100,12,場所,noun,place,PT,yes
45570.5165,good,2,5,確か,adj,certain,AC,yes
45570.51657,good,-100,6,お疲れ様,phrase,Thank you for your hard work!,AC,yes
45570.51965,good,2,17,賛成,verbial noun,agreement,AA,no
45570.52,bad,-100,15,湖,noun,lake,NE,no
45570.52005,good,2,4,仕事,noun,work,DL,yes
45570.52215,bad,-100,182,十分,adj,enough,AC,yes
45570.52238,good,110,6,カフェでべんきょうします。,phrase,I study at a cafe.,AA,yes
45570.52244,good,2,5,信号,noun,traffic light,DL,no
45570.52262,good,2,12,助言,verbial noun,suggestion,AA,yes
45570.52265,good,2,3,鏡,noun,mirror,DL,yes
45570.52374,good,-100,20,十分,adj,enough,AC,yes
45570.52388,good,1,7,日本中,noun,throughout Japan,PT,yes
45570.52391,good,1,3,形容詞,noun,adjective,AC,yes
45570.52409,good,-100,9,距離,noun,distance,PT,no
45570.52414,good,4,5,場所,noun,place,PT,no
45570.52417,good,48,2,バイク,noun,motorcycle,PT,yes
45570.52424,good,2,3,岩,noun,rock,NE,yes
45570.52571,good,2,2,お疲れ様,phrase,Thank you for your hard work!,AC,yes
45570.52618,bad,-100,37,往復,adj,round-trip,PT,yes
45570.52634,good,5,4,記念日,noun,holiday,TN,yes
45570.52707,good,1,4,湖,noun,lake,NE,yes
45570.5272,bad,-100,7,景色,noun,landscape,NE,yes
45570.5273,good,4,7,肘,noun,elbow,BH,yes
45570.52734,good,2,2,写真,noun,photo,DL,yes
45570.52868,good,3,4,並ぶ,verb,to line up,AA,yes
45570.5288,good,2,4,乾く,verb,to get dry,AA,yes
45570.52927,good,1,8,十分,adj,enough,AC,yes
45570.52941,good,2,5,距離,noun,distance,PT,yes
45570.52956,good,1,4,往復,adj,round-trip,PT,yes
45570.52958,good,2,2,景色,noun,landscape,NE,yes
45570.56211,good,-100,3,バレー,noun,volleyball,AA,no
45570.56356,good,4,5,バレー,noun,volleyball,AA,yes
45572.13938,good,2,12,滝,noun,waterfall,NE,no
45572.1412,good,10,5,番,noun,"number, turn",AC,yes
45572.14189,good,2,3,鴎,noun,seagull,NE,no
45572.14328,good,2,4,湖,noun,lake,NE,yes
45572.14344,good,3,10,砂糖,noun,sugar,DL,yes
45572.14352,good,5,7,進む,verb,to advance,AA,yes
45572.1444,bad,-100,76,体重,noun,bodyweight,BH,yes
45572.14596,bad,-100,84,政府,noun,government,DL,yes
45572.14622,good,-100,22,体重,noun,bodyweight,BH,yes
45572.1465,good,2,6,往復,adj,round-trip,PT,no
45572.1466,good,-100,6,どこでも,adv,anywhere,PT,yes
45572.14806,good,-100,109,政府,noun,government,DL,no
45572.14813,good,115,2,おいしいです。,phrase,It's delicious.,DL,yes
45572.15001,bad,-100,149,更衣室,noun,change room,PT,yes
45572.15101,bad,-100,7,更衣室,noun,change room,PT,yes
45572.15194,good,-100,81,猫背,noun,bent back,BH,no
45572.15211,good,-100,14,更衣室,noun,change room,PT,yes
45572.15396,good,1,12,体重,noun,bodyweight,BH,yes
45572.15497,bad,-100,85,予定表,noun,itinerary,AA,yes
45572.15501,good,5,4,どこでも,adv,anywhere,PT,no
45572.1552,good,2,16,十分,adj,enough,AC,yes
45572.15538,good,3,16,捻挫,noun,sprain,BH,no
45572.15582,good,1,11,政府,noun,government,DL,yes
45572.15594,good,-100,7,予定表,noun,itinerary,AA,yes
45572.15704,good,4,5,形容詞,noun,adjective,AC,yes
45572.15789,good,2,11,日本中,noun,throughout Japan,PT,yes
45572.15804,good,4,5,データ通信,noun,cellular data,DL,no
45572.15822,good,9,3,等,adv,etc.,AC,no
45572.15832,good,4,4,猫背,noun,bent back,BH,yes
45572.15855,bad,-100,20,更衣室,noun,change room,PT,no
45572.15875,bad,-100,9,更衣室,noun,change room,PT,no
45572.15896,good,-100,9,更衣室,noun,change room,PT,no
45572.15964,bad,-100,11,予定表,noun,itinerary,AA,no
45572.15986,good,-100,7,予定表,noun,itinerary,AA,no
45572.16019,good,1,7,予定表,noun,itinerary,AA,yes
45572.16032,good,1,12,更衣室,noun,change room,PT,yes
45572.25478,bad,-100,83.466,腕,noun,"arm, skill",BH,no
45572.25593,good,-100,4.466,腕,noun,"arm, skill",BH,yes
45572.2563,bad,-100,15.093,背中,noun,back (body),BH,yes
45572.25755,bad,-100,4.136,背中,noun,back (body),BH,yes
45572.25772,bad,-100,13.967,だるい,adj,bothersome,AC,yes
45572.25797,good,-100,5.623,背中,noun,back (body),BH,yes
45572.25802,good,-100,3.892,だるい,adj,bothersome,AC,yes
45572.25813,good,1,3.562,腕,noun,"arm, skill",BH,no
45572.25824,good,1,5.962,背中,noun,back (body),BH,no
45572.25839,good,1,2.268,だるい,adj,bothersome,AC,yes
45572.25879,bad,-100,10.511,曲げる,verb,to curve,AA,yes
45572.25982,bad,-100,89.194,姿勢,noun,posture,BH,yes
45572.25994,good,-100,2.919,曲げる,verb,to curve,AA,no
45572.26064,bad,-100,60.319,運動,verbial noun,exercise,BH,yes
45572.26075,bad,-100,9.831,姿勢,noun,posture,BH,yes
45572.26079,good,-100,2.831,運動,verbial noun,exercise,BH,yes
45572.26083,good,-100,3.423,姿勢,noun,posture,BH,yes
45572.26089,good,1,1.982,曲げる,verb,to curve,AA,no
45572.26103,bad,-100,1.005,姿勢,noun,posture,BH,yes
45572.26106,good,1,2.407,運動,verbial noun,exercise,BH,yes
45572.26109,good,-100,2.644,姿勢,noun,posture,BH,yes
45572.26114,good,1,4.021,姿勢,noun,posture,BH,yes
45572.79785,good,4,10.453,景色,noun,landscape,NE,yes
45572.79799,good,2,11.456,だるい,adj,bothersome,AC,yes
45572.79817,bad,-100,15.521,姿勢,noun,posture,BH,yes
45572.79874,bad,-100,49.768,着替える,verb,to change clothes,AA,yes
45572.7988,good,3,5.188,映る,verb,to be reflected,AA,no
45572.7994,bad,-100,44.936,運動,verbial noun,exercise,BH,no
45572.80039,bad,-100,40,着替える,verb,to change clothes,AA,yes
45572.80043,good,4,3,鏡,noun,mirror,DL,yes
45572.80049,good,3,5,岩,noun,rock,NE,no
45572.80063,bad,-100,3,減らす,verb,to diminish,AA,yes
45572.80113,good,2,44,更衣室,noun,change room,PT,yes
45572.80149,good,-100,16,着替える,verb,to change clothes,AA,yes
45572.80153,good,-100,3,減らす,verb,to diminish,AA,yes
45572.80167,good,2,12,信号,noun,traffic light,DL,yes
45572.80172,good,8,5,水切り,verbial noun,stone skipping,AA,yes
45572.80213,bad,-100,2,減る,verb,to decrease,AA,yes
45572.80216,good,8,3,仕事,noun,work,DL,no
45572.80247,good,2,26,予定表,noun,itinerary,AA,yes
45572.8025,good,5,3,下痢,verbial noun,diarrhea,BH,yes
45572.80343,bad,-100,80,呼吸,verbial noun,breathing,AA,no
45572.80346,good,-100,3,減る,verb,to decrease,AA,yes
45572.80353,good,3,6,混む / 込む,verb,to be crowded,AC,yes
45572.80416,good,-100,35,ほぼほぼ,adv,almost,AC,yes
45572.80442,good,-100,9,呼吸,verbial noun,breathing,AA,yes
45572.80459,good,4,4,お疲れ様,phrase,Thank you for your hard work!,AC,no
45572.80506,bad,-100,35,もうすぐ,adv,shortly,TN,yes
45572.80578,bad,-100,32,姿勢,noun,posture,BH,yes
45572.80655,bad,-100,60,真っ直ぐ,adj,upright,AC,no
45572.80663,bad,-100,7,もうすぐ,adv,shortly,TN,yes
45572.8067,bad,-100,6,写真,noun,photo,DL,yes
45572.80682,bad,-100,10,晴れる,verb,to be sunny,NE,no
